Timestamp,Apartment,Estella E 1106 - Common Geyser,Estella E 1106 - Common Toilet Lighting,Estella E 1106 - Dining Lights and Fans,Estella E 1106 - ELV DB Point,Estella E 1106 - Fridge,Estella E 1106 - Kitchen Lights and Fans,Estella E 1106 - Living AC Point,Estella E 1106 - Living Lights and Fans,Estella E 1106 - Master Bed AC,Estella E 1106 - Master Bed Lights and Fans,Estella E 1106 - Master Bed Toilet Lights and Fans,Estella E 1106 - Master Geyser,Estella E 1106 - Others,Estella E 1106 - Oven Point,Estella E 1106 - Spare,Estella E 1106 - Washing Machine
2025-09-30 09:05:00,Estella E 1106,0.0,0.0,0.0,0.0,3.833333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0017675,0.0,0.002285,0.0,0.0,0.0
2025-09-30 09:10:00,Estella E 1106,0.0,0.0,0.0,0.0,2.8333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0017174999999999998,0.0,0.0022266666666666667,0.0,0.0,0.0
2025-09-30 09:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032558333333333332,0.0,0.0,0.0,0.0,0.0,0.0017041666666666665,0.0,0.006626666666666666,0.0,0.0,0.0
2025-09-30 09:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033875,0.0,0.0,0.0,0.0,0.0,0.0017208333333333331,0.0,0.00551,0.0,0.0,0.0
2025-09-30 09:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033016666666666663,0.0,0.0,0.0,0.0,0.0,0.0017141666666666666,0.0,0.0054308333333333335,0.0,0.0,0.0
2025-09-30 09:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003325,0.0,0.0,0.0,0.0,0.0,0.0017225,0.0,0.005427499999999999,0.0,0.0,0.0
2025-09-30 09:35:00,Estella E 1106,0.0,0.0,0.0,0.0,2.8333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 09:40:00,Estella E 1106,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0017291666666666666,0.0,0.002248333333333333,0.0,0.0,0.0
2025-09-30 09:45:00,Estella E 1106,0.0,0.0,0.0,0.0,2.8333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 09:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048666666666666666,0.0,0.0,0.0
2025-09-30 09:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034275000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037649999999999997,0.0,0.0,0.0
2025-09-30 10:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033508333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037474999999999995,0.0,0.0,0.0
2025-09-30 10:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.014838333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015436666666666668,0.0,0.0,0.0
2025-09-30 10:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.014898333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01532,0.0,0.0,0.0
2025-09-30 10:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.014982499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015309166666666665,0.0,0.0,0.0
2025-09-30 10:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.014846666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015394999999999999,0.0,0.0,0.0
2025-09-30 10:25:00,Estella E 1106,0.0,0.0,0.0,0.0,2.75e-05,0.0,0.0,-1.6666666666666667e-06,0.0,0.0,0.0,0.0,0.0004908333333333332,0.0,0.0,0.0
2025-09-30 10:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004164999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004883333333333333,0.0,0.0,0.0
2025-09-30 10:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048583333333333326,0.0,0.0,0.0
2025-09-30 10:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004477499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004924166666666666,0.0,0.0,0.0
2025-09-30 10:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004315833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 10:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004193333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073058333333333334,0.0,0.0,0.0
2025-09-30 10:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0040625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008991666666666667,0.0,0.0,0.0
2025-09-30 11:00:00,Estella E 1106,0.0,0.0,0.0028724999999999996,0.0,0.0036975,0.0,0.0,0.0015791666666666667,0.0,0.0,0.0,0.0,0.008673333333333332,0.0,0.0,0.0
2025-09-30 11:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003555833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 11:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003470833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0084025,0.0,0.0,0.0
2025-09-30 11:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008234166666666667,0.0,0.0,0.0
2025-09-30 11:20:00,Estella E 1106,0.0,0.0,0.0,0.0,2.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005522499999999999,0.0,0.0,0.0
2025-09-30 11:25:00,Estella E 1106,0.0,0.0,0.0,0.0,3.9166666666666665e-05,0.0,0.0,0.0015191666666666665,0.0,0.0,0.0,0.0,0.0021225,0.0,0.0,0.0
2025-09-30 11:30:00,Estella E 1106,0.0,0.0,0.0,0.0,3.5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005031666666666666,0.0,0.0,0.0
2025-09-30 11:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004481666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 11:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033708333333333338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008245833333333334,0.0,0.0,0.0
2025-09-30 11:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033483333333333334,0.0,0.0,0.0,0.0,0.0,0.006863333333333333,0.0,0.015080833333333333,0.0,0.0,0.0
2025-09-30 11:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003469166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0083125,0.0,0.0,0.0
2025-09-30 11:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0035058333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008416666666666666,0.0,0.0,0.0
2025-09-30 12:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0034541666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008469999999999998,0.0,0.0,0.0
2025-09-30 12:05:00,Estella E 1106,0.0,0.0,0.0,0.0,3.166666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0100375,0.0,0.0,0.0
2025-09-30 12:10:00,Estella E 1106,0.0,0.0,0.0,0.0,2.3333333333333336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008899166666666666,0.0,0.0,0.0
2025-09-30 12:15:00,Estella E 1106,0.0,0.0,0.0,0.0,5.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006134166666666666,0.0,0.0,0.0
2025-09-30 12:20:00,Estella E 1106,0.0,0.0,0.0,0.0,3.2500000000000004e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006036666666666666,0.0,0.0,0.0
2025-09-30 12:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003469166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 12:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0035549999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009515833333333333,0.0,0.0,0.0
2025-09-30 12:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003449166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 12:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0035058333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093875,0.0,0.0,0.0
2025-09-30 12:45:00,Estella E 1106,0.0,0.0,0.002815833333333333,0.0,0.003430833333333333,0.0008283333333333333,0.0,0.0016474999999999999,0.0,0.0,0.0,0.0,0.009392499999999998,0.0,0.0,0.0
2025-09-30 12:50:00,Estella E 1106,0.0,0.0,0.0027474999999999995,0.0,2.1666666666666667e-05,0.0009108333333333333,0.0,0.00165,0.0,0.0,0.0,0.0,0.006022499999999999,0.0,0.0,0.0
2025-09-30 12:55:00,Estella E 1106,0.0,0.0,0.0009550000000000001,0.0,2.9166666666666663e-05,0.0009083333333333334,0.0,0.0016625,0.0,0.0,0.0,0.0,0.0032749999999999993,0.0,0.0,0.0
2025-09-30 13:00:00,Estella E 1106,0.0,0.0,0.0,0.0,2.3333333333333336e-05,0.0008316666666666666,0.0,0.0016975,0.0,0.0,0.0,0.0,0.0033291666666666665,0.0,0.0,0.0
2025-09-30 13:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.004771666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015049999999999998,0.0,0.0,0.0
2025-09-30 13:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0036083333333333328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004793333333333333,0.0,0.0,0.0
2025-09-30 13:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003578333333333333,0.0009116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 13:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003475833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004834166666666666,0.0,0.0,0.0
2025-09-30 13:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003453333333333333,0.0008216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 13:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033775,0.0009158333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.333333333333333e-07,0.0
2025-09-30 13:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 13:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003251666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2468608333333333,0.0,0.24246583333333332,0.0
2025-09-30 13:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011075,0.0,0.0,0.0
2025-09-30 13:50:00,Estella E 1106,0.0,0.0,0.0,0.0,3.166666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011966666666666666,0.0,0.0,0.0
2025-09-30 13:55:00,Estella E 1106,0.0,0.0,0.0,0.0,2.5833333333333332e-05,0.00040333333333333334,0.0,0.0,0.0,0.0,0.0005974999999999999,0.0,0.0016125,0.0,0.0,0.0
2025-09-30 14:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033241666666666667,0.0,0.0,0.0,0.0,0.0,0.0034149999999999996,0.0,0.007926666666666667,0.0,0.0,0.0
2025-09-30 14:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032808333333333327,0.00031499999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.004009166666666666,0.0,0.0,0.0
2025-09-30 14:10:00,Estella E 1106,0.0,0.0,0.0,0.0,2.8333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004039999999999999,0.0,0.0,0.0
2025-09-30 14:15:00,Estella E 1106,0.0,0.0,0.0,0.0,2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025225,0.0,0.0,0.0
2025-09-30 14:20:00,Estella E 1106,0.0,0.0,0.0,0.0,2.3333333333333336e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002518333333333333,0.0,0.0,0.0
2025-09-30 14:25:00,Estella E 1106,0.0,0.0,0.0,0.0,3.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024775,0.0,0.0,0.0
2025-09-30 14:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033025000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009587499999999999,0.0,0.0,0.0
2025-09-30 14:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003365833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008219999999999998,0.0,0.0,0.0
2025-09-30 14:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008189166666666666,0.0,0.0,0.0
2025-09-30 14:45:00,Estella E 1106,0.0,0.0,0.0,0.0,3.4166666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008177499999999999,0.0,0.0,0.0
2025-09-30 14:50:00,Estella E 1106,0.0,0.0,0.0,0.0,2.1666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005059166666666666,0.0,0.0,0.0
2025-09-30 14:55:00,Estella E 1106,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0050574999999999995,0.0,0.0,0.0
2025-09-30 15:00:00,Estella E 1106,0.0,0.0,0.0,0.0,2.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005033333333333333,0.0,0.0,0.0
2025-09-30 15:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0094825,0.0,0.0,0.0
2025-09-30 15:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033541666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00811,0.0,0.0,0.0
2025-09-30 15:15:00,Estella E 1106,0.0,0.0,0.004468333333333333,0.0,0.003313333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 15:20:00,Estella E 1106,0.0,0.0,0.0,0.0,2.8333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008206666666666668,0.0,0.0,0.0
2025-09-30 15:25:00,Estella E 1106,0.0,0.0,0.0,0.0,2.8333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005006666666666666,0.0,0.0,0.0
2025-09-30 15:30:00,Estella E 1106,0.0,0.0,0.0,0.0,2.1666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 15:35:00,Estella E 1106,0.0,0.0,0.0,0.0,2.8333333333333335e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 15:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003234166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009413333333333333,0.0,0.0,0.0
2025-09-30 15:45:00,Estella E 1106,0.0,0.0,0.0016149999999999997,0.0,0.0033383333333333333,0.0,0.0,0.0033925,0.0,0.0,0.0,0.0,0.008849166666666665,0.0,0.0,0.0
2025-09-30 15:50:00,Estella E 1106,0.0,0.0026041666666666665,0.0,0.0,0.0032899999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 15:55:00,Estella E 1106,0.0,0.0,0.00441,0.0,2.4166666666666663e-05,0.0,0.0,0.003304166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 16:00:00,Estella E 1106,0.0,0.0,0.004425,0.0,2.5833333333333332e-05,0.0,0.0,0.0032924999999999994,0.0,0.0,0.0,0.0,0.008315,0.0,0.0,0.0
2025-09-30 16:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006666666666666666,0.0,0.0,0.0
2025-09-30 16:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006644166666666667,0.0,0.0,0.0
2025-09-30 16:15:00,Estella E 1106,0.0,0.0,0.002763333333333333,0.0,0.00343,0.0,0.0,0.0032316666666666665,0.0,0.0,0.0,0.0,0.009729166666666665,0.0,0.0,0.0
2025-09-30 16:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0035241666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 16:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009938333333333332,0.0,0.0,0.0
2025-09-30 16:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003346666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 16:35:00,Estella E 1106,0.0,0.0,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013985833333333333,0.0,0.0,0.0
2025-09-30 16:40:00,Estella E 1106,0.0,0.0,0.0,0.0,3.166666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0032191666666666666,0.0,0.006998333333333333,0.0,0.0,0.0
2025-09-30 16:45:00,Estella E 1106,0.0,0.0,0.0,0.0,3.4166666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0031808333333333333,0.0,0.006975833333333332,0.0,0.0,0.0
2025-09-30 16:50:00,Estella E 1106,0.0,0.0,0.0,0.0,3.166666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0031666666666666666,0.0,0.0069675,0.0,0.0,0.0
2025-09-30 16:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0031975,0.0,0.0,0.0031691666666666665,0.0,0.0,0.003145833333333333,0.0,0.011133333333333334,0.0,0.0,0.0
2025-09-30 17:00:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003330833333333333,0.0,0.0,0.0,0.0,0.0,0.003134166666666666,0.0,0.010135833333333332,0.0,0.0,0.0
2025-09-30 17:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032858333333333333,0.0,0.0,0.0031658333333333334,0.0,0.0,0.0,0.0,0.0069425,0.0,0.0,0.0
2025-09-30 17:10:00,Estella E 1106,0.0,0.0,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.003145833333333333,0.0,0.0,0.0,0.0,0.006859166666666667,0.0,0.0,0.0
2025-09-30 17:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031541666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 17:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037816666666666667,0.0,0.0,0.0
2025-09-30 17:25:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 17:30:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003286666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 17:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003313333333333333,0.0,0.0,0.0031566666666666666,0.0,0.0,0.0,0.0,0.006959999999999999,0.0,0.0,0.0
2025-09-30 17:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032808333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003679166666666666,0.0,0.0,0.0
2025-09-30 17:45:00,Estella E 1106,0.0,0.0,0.0,0.0,1.9999999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004783333333333333,0.0,0.0,0.0
2025-09-30 17:50:00,Estella E 1106,0.0,0.0,0.0,0.0,2.2499999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005091666666666667,0.0,0.0,0.0
2025-09-30 17:55:00,Estella E 1106,0.0,0.0,0.0,0.0,4.0833333333333334e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005058333333333334,0.0,0.0,0.0
2025-09-30 18:00:00,Estella E 1106,0.0,3.166666666666666e-05,0.0,0.0,2.4166666666666663e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00062,0.0,0.0,0.0
2025-09-30 18:05:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009811666666666666,0.0,0.0,0.0
2025-09-30 18:10:00,Estella E 1106,0.0,0.0,0.0027375,0.0,0.0033283333333333333,0.0,0.0,0.003204166666666667,0.0,0.0,0.0,0.0,0.010645,0.0,0.0,0.0
2025-09-30 18:15:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003295833333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 18:20:00,Estella E 1106,0.0,0.0,0.0,0.0,1.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009675,0.0,0.0,0.0
2025-09-30 18:25:00,Estella E 1106,0.0,0.0,0.0,0.0,2.2499999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 18:30:00,Estella E 1106,0.0,0.0,0.0,0.0,2.6666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004180833333333333,0.0,0.0,0.0
2025-09-30 18:35:00,Estella E 1106,0.0,0.0,0.0,0.0,1.583333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 18:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003258333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 18:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032758333333333333,0.0,0.0,0.006764166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 18:50:00,Estella E 1106,0.0,0.0,0.0069500000000000004,0.0,0.0034316666666666666,0.0007658333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0116175,0.0,0.0,0.0
2025-09-30 18:55:00,Estella E 1106,0.0,0.0,0.006891666666666667,0.0,0.003408333333333333,0.0007599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 19:00:00,Estella E 1106,0.0,0.0,0.0,0.0,3.4166666666666666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 19:05:00,Estella E 1106,0.0,0.0,0.0,0.0,2.5833333333333332e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 19:10:00,Estella E 1106,0.0,0.0,0.0,0.0,2.0833333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 19:15:00,Estella E 1106,0.0,0.0,0.0,0.0,2.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 19:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.00328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012640833333333334,0.0,0.0,0.0
2025-09-30 19:25:00,Estella E 1106,0.0,0.0,0.00679,0.0,0.00344,0.000735,0.0,0.0,0.0,0.0,0.0,0.0,0.011525,0.0,0.0,0.0
2025-09-30 19:30:00,Estella E 1106,0.0,0.0,0.006792500000000001,0.0,0.0,0.0007408333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 19:35:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 19:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 19:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 19:50:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 19:55:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 20:00:00,Estella E 1106,0.0,0.0,0.0,0.0,2.9999999999999997e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015101666666666666,0.0,0.0,0.0
2025-09-30 20:05:00,Estella E 1106,0.0,0.0,0.0,0.0,2.75e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03293333333333333,0.0,0.0,0.0
2025-09-30 20:10:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-30 20:15:00,Estella E 1106,0.0,0.0,0.009579999999999998,0.0,0.006845833333333333,0.0012649999999999998,0.0,0.0033258333333333326,0.0,0.0,0.0,0.0,0.015353333333333333,0.0,0.0,0.0
2025-09-30 20:20:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0032766666666666664,0.0,0.0,0.0,0.0007999999999999999,0.0,0.0,0.0,0.015970833333333333,0.0,0.0,0.0
2025-09-30 20:25:00,Estella E 1106,0.0,0.0,0.0,0.0,3.5e-05,0.0,0.0,0.0,0.0007966666666666667,0.0,0.0,0.0,0.013053333333333332,0.0,0.0,0.0
2025-09-30 20:30:00,Estella E 1106,0.0,0.0,0.006790833333333333,0.0,2.6666666666666667e-05,0.0011216666666666666,0.0,0.003315,0.0007908333333333333,0.0,0.0,0.0,0.012778333333333333,0.0,0.0,0.0
2025-09-30 20:35:00,Estella E 1106,0.0,0.0,0.006804999999999999,0.0,2.9166666666666663e-05,0.0010991666666666667,0.0,0.0033166666666666665,0.0,0.0,0.0,0.0,0.008177499999999999,0.0,0.0,0.0
2025-09-30 20:40:00,Estella E 1106,0.0,0.0,0.0,0.0,0.0033216666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011195,0.0,0.0,0.0
2025-09-30 20:45:00,Estella E 1106,0.0,0.0,0.0,0.0,0.003304166666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011400833333333332,0.0,0.0,0.0
2025-09-30 20:50:00,Estella E 1106,0.0,0.0,0.00679,0.0,0.0032825,0.00248,0.0,0.0,0.0,0.0,0.0029658333333333333,0.0,0.01608833333333333,0.0,0.0,0.0
