Timestamp,Apartment,Lakeside B 101 - B Phase,Lakeside B 101 - Bed AC,Lakeside B 101 - Bedroom Lights and Fans,Lakeside B 101 - Common Geyser,Lakeside B 101 - Dining Lights and Fans,Lakeside B 101 - Fridge,Lakeside B 101 - Kitchen Lights,Lakeside B 101 - Living AC,Lakeside B 101 - Living Lights and Fans,Lakeside B 101 - Master AC,Lakeside B 101 - Master Bed Toilet Lights and Fans,Lakeside B 101 - Master Bedroom Lights annd Fans,Lakeside B 101 - Master Geyser,Lakeside B 101 - Pooja Lights and Fans,Lakeside B 101 - R Phase,Lakeside B 101 - Spare,Lakeside B 101 - Washing Machine,Lakeside B 101 - Y Phase
2025-10-05 08:05:00,Lakeside B 101,0.00875,0.0,0.0,0.0,0.00788,0.0064783333333333325,0.0010374999999999998,0.0,0.00032999999999999994,0.00044,0.002755,0.005355833333333333,0.0,0.0010991666666666667,0.007650833333333333,0.0,0.0,0.009766666666666667
2025-10-05 08:10:00,Lakeside B 101,0.005958333333333333,0.0,0.0,0.0,0.007870833333333334,0.006454166666666666,0.0010274999999999998,0.0,0.007391666666666666,0.0004358333333333334,0.0,0.005364166666666666,0.0,0.0003075,0.007626666666666666,0.0,0.0,0.016017499999999997
2025-10-05 08:15:00,Lakeside B 101,0.006518333333333333,0.0,0.0,0.0,0.00788,0.00641,0.0010374999999999998,0.0,0.013965,0.00045999999999999996,0.0,0.005909166666666666,0.0,0.00030833333333333337,0.007596666666666666,0.0,0.0,0.022604999999999997
2025-10-05 08:20:00,Lakeside B 101,0.010095833333333333,0.0,0.0024124999999999997,0.0,0.007864999999999999,0.0006441666666666667,0.0010391666666666665,0.0,0.014016666666666665,0.00042666666666666667,0.004085,0.005376666666666666,0.0,0.00031,0.004324999999999999,0.0,0.0,0.022636666666666663
2025-10-05 08:25:00,Lakeside B 101,0.009293333333333332,0.0,0.0023566666666666666,0.0,0.007828333333333333,0.0006525,0.0010274999999999998,0.0,0.014097499999999999,0.00043416666666666663,0.0032474999999999995,0.005403333333333333,0.0,0.00030333333333333335,0.004316666666666667,0.0,0.0,0.0226625
2025-10-05 08:30:00,Lakeside B 101,0.010282499999999998,0.0,0.0030299999999999997,0.0,0.0078125,0.0006499999999999999,0.0010266666666666666,0.0,0.013912499999999998,0.0005166666666666666,0.004215,0.005339166666666666,0.0,0.00030333333333333335,0.0049991666666666665,0.0,0.0,0.022476666666666666
2025-10-05 08:35:00,Lakeside B 101,0.008893333333333333,0.0,0.0029916666666666663,0.0,0.007804166666666667,0.0006525,0.0010425,0.0,0.013854166666666666,0.00043333333333333337,0.0029174999999999995,0.005336666666666667,0.0,0.0003075,0.00497,0.0,0.0,0.02241083333333333
2025-10-05 08:40:00,Lakeside B 101,0.008581666666666666,0.0,0.0028650000000000004,0.0,0.0078175,0.0006450000000000001,0.0009858333333333334,0.0,0.013924166666666666,0.00046499999999999997,0.0025575000000000003,0.005343333333333334,0.0,0.00030916666666666663,0.00477,0.0,0.0,0.022494999999999998
2025-10-05 08:45:00,Lakeside B 101,0.007589166666666666,0.0,0.0028475,0.0,0.007772499999999999,0.0006441666666666667,0.0009908333333333334,0.0,0.013635,0.00044333333333333334,0.0016566666666666665,0.005279999999999999,0.0,0.0003133333333333333,0.004750833333333333,0.0,0.0,0.022169166666666663
2025-10-05 08:50:00,Lakeside B 101,0.007450833333333333,0.0,0.002830833333333333,0.0,0.007739166666666667,0.0006333333333333333,0.0009699999999999999,0.0,0.013845,0.00042166666666666665,0.0015116666666666668,0.005308333333333333,0.0,0.0003075,0.0047174999999999995,0.0,0.0,0.02233
2025-10-05 08:55:00,Lakeside B 101,0.0070283333333333335,0.0,0.0028325,0.0,0.007803333333333333,0.0006433333333333333,0.0009808333333333331,0.0,0.013909166666666665,0.00042583333333333335,0.0005791666666666666,0.005829999999999999,0.0,0.0011625,0.004735,0.0,0.0,0.023328333333333333
2025-10-05 09:00:00,Lakeside B 101,0.0069949999999999995,0.0,0.0028425,0.2643658333333333,0.007765833333333333,0.000625,0.0009991666666666666,0.0,0.013825833333333332,0.00044,0.0005733333333333332,0.005769166666666667,0.0,0.0011541666666666666,0.2691908333333333,0.0,0.0,0.023232500000000003
2025-10-05 09:05:00,Lakeside B 101,0.007854166666666666,0.0,0.0028391666666666665,0.2616266666666667,0.00151,0.0006266666666666666,0.0010025,0.0,0.013969999999999998,0.00043833333333333327,0.001423333333333333,0.005758333333333333,0.0,0.00029749999999999997,0.26644083333333335,0.0,0.0,0.016212499999999998
2025-10-05 09:10:00,Lakeside B 101,0.0077575000000000005,0.0,0.0028374999999999993,0.0,0.0015075,0.006349166666666666,0.0009975000000000001,0.0,0.013924166666666666,0.0004833333333333333,0.0013375,0.005719999999999999,0.0,0.0003133333333333333,0.010355,0.0,0.0,0.016149166666666666
2025-10-05 09:15:00,Lakeside B 101,0.006016666666666667,0.0,0.002193333333333333,0.0,0.0015025,0.0064125,0.0009874999999999999,0.0,0.0138675,0.0004249999999999999,0.000145,0.005203333333333333,0.0,0.00031,0.00982,0.0,0.0,0.0160825
2025-10-05 09:20:00,Lakeside B 101,0.005881666666666666,0.0,0.0022041666666666668,0.0,0.0015008333333333334,0.006391666666666667,0.0009958333333333332,0.0,0.0074466666666666665,0.00042333333333333334,0.0,0.005151666666666666,0.0,0.001105,0.009813333333333332,0.0,0.0,0.01045
2025-10-05 09:25:00,Lakeside B 101,0.005854166666666666,0.0,0.002203333333333333,0.0,0.0014816666666666667,0.006381666666666666,0.0009941666666666666,0.0,0.007466666666666666,0.00043416666666666663,0.0,0.005141666666666667,0.0,0.0010999999999999998,0.009795,0.0,0.0,0.010434166666666666
2025-10-05 09:30:00,Lakeside B 101,0.005905,0.0,0.0021999999999999997,0.0,0.0014741666666666666,0.0063875,0.0009808333333333331,0.0,0.007390000000000001,0.00046416666666666666,0.0,0.0051624999999999996,0.0,0.0010999999999999998,0.00981,0.0,0.0,0.010358333333333332
2025-10-05 09:35:00,Lakeside B 101,0.005862499999999999,0.0,0.0021999999999999997,0.0,0.0014775,0.006331666666666667,0.00099,0.0,0.007306666666666667,0.00043333333333333337,0.0,0.005141666666666667,0.0,0.0011025,0.009746666666666666,0.0,0.0,0.010275833333333333
2025-10-05 09:40:00,Lakeside B 101,0.0059175,0.0,0.005674166666666667,0.0,0.00147,0.0063575,0.0009908333333333334,0.0,0.007389166666666666,0.0004391666666666666,0.0,0.0051983333333333335,0.0,0.0011025,0.013283333333333333,0.0,0.0,0.010358333333333332
2025-10-05 09:45:00,Lakeside B 101,0.00592,0.0,0.0006433333333333333,0.0,0.001470833333333333,0.0006133333333333332,0.0009966666666666668,0.0,0.007297499999999999,0.00042583333333333335,0.0,0.00521,0.0,0.0003025,0.002475833333333333,0.0,0.0,0.00951
2025-10-05 09:50:00,Lakeside B 101,0.0059299999999999995,0.0,0.0006458333333333332,0.0,0.0014941666666666666,0.00062,0.000985,0.0,0.013408333333333333,0.0004358333333333334,0.0,0.005209166666666667,0.0,0.00030916666666666663,0.002466666666666667,0.0,0.0,0.015619999999999998
2025-10-05 09:55:00,Lakeside B 101,0.00597,0.0,0.0006508333333333332,0.25582416666666663,0.0014933333333333335,0.0005941666666666667,0.000985,0.0,0.013525,0.0004283333333333333,0.0,0.005240833333333333,0.0,0.00029833333333333334,0.2583991666666666,0.0,0.0,0.015761666666666663
2025-10-05 10:00:00,Lakeside B 101,0.00592,0.0,0.0006541666666666666,0.25792833333333326,0.0014925,0.0006191666666666666,0.0009858333333333334,0.0,0.013100833333333334,0.0004375,0.0,0.0051775,0.0,0.0003025,0.26051583333333334,0.0,0.0,0.015335000000000001
2025-10-05 10:05:00,Lakeside B 101,0.00591,0.0,0.0006441666666666667,0.2573225,0.0014849999999999998,0.0006133333333333332,0.0009908333333333334,0.0,0.013582499999999999,0.0004116666666666667,0.0,0.005199999999999999,0.0,0.0003,0.2599208333333333,0.0,0.0,0.015816666666666666
2025-10-05 10:10:00,Lakeside B 101,0.005958333333333333,0.0,0.0,0.0,0.0014991666666666664,0.0006216666666666666,0.00099,0.0,0.0137925,0.00046499999999999997,0.0,0.005205833333333332,0.0,0.0003133333333333333,0.0017708333333333332,0.0,0.0,0.01602083333333333
2025-10-05 10:15:00,Lakeside B 101,0.002224166666666667,0.0,0.0,0.0,0.0015016666666666666,0.0006216666666666666,0.000985,0.0,0.013460833333333333,0.0004541666666666667,0.0016258333333333335,0.0,0.0,0.00030833333333333337,0.0017683333333333331,0.0,0.0,0.015677499999999997
2025-10-05 10:20:00,Lakeside B 101,0.0022125,0.0,0.0,0.0,0.0015025,0.00591,0.0009883333333333333,0.0,0.013109166666666667,0.00043333333333333337,0.0016125,0.0,0.0,0.00030916666666666663,0.0070799999999999995,0.0,0.0,0.015325
2025-10-05 10:25:00,Lakeside B 101,0.0021999999999999997,0.0,0.0,0.0,0.0015,0.006370833333333333,0.0009891666666666666,0.0,0.01367833333333333,0.00043333333333333337,0.0016083333333333334,0.0,0.0,0.00030833333333333337,0.007481666666666667,0.0,0.0,0.015893333333333332
2025-10-05 10:30:00,Lakeside B 101,0.0022366666666666663,0.0,0.0014983333333333333,0.0,0.0014891666666666669,0.0063825,0.000985,0.0,0.013754166666666666,0.00047916666666666664,0.001605,0.0,0.0,0.0003058333333333333,0.009070833333333334,0.0,0.0,0.01595833333333333
2025-10-05 10:35:00,Lakeside B 101,0.0021983333333333334,0.0,0.0014916666666666665,0.0,0.0014966666666666665,0.006388333333333333,0.00099,0.0,0.013755833333333332,0.00043833333333333327,0.0016099999999999999,0.0,0.0,0.00031,0.009055833333333332,0.0,0.0,0.015969999999999998
2025-10-05 10:40:00,Lakeside B 101,0.0022041666666666668,0.0,0.0014941666666666666,0.0,0.0014966666666666665,0.0066925,0.0009891666666666666,0.0,0.012884166666666667,0.00044,0.001605,0.0,0.0,0.00030916666666666663,0.009422499999999999,0.0,0.0,0.015091666666666665
2025-10-05 10:45:00,Lakeside B 101,0.002196666666666666,0.0,0.0015,0.0,0.0014875,0.0064475,0.006765833333333333,0.0,0.006759166666666666,0.00043416666666666663,0.001610833333333333,0.0,0.0,0.0003108333333333333,0.014871666666666667,0.0,0.0,0.008985833333333332
2025-10-05 10:50:00,Lakeside B 101,0.0022491666666666667,0.0,0.0015,0.0,0.0014899999999999998,0.006374166666666666,0.006781666666666666,0.0,0.006771666666666666,0.0004925,0.0016033333333333331,0.0,0.0,0.00031,0.014826666666666665,0.0,0.0,0.009000833333333333
2025-10-05 10:55:00,Lakeside B 101,0.0021999999999999997,0.0,0.0015025,0.0,0.0014875,0.006330833333333332,0.0068024999999999995,0.0,0.006736666666666666,0.0004308333333333333,0.001610833333333333,0.0,0.0,0.0003058333333333333,0.014785833333333333,0.0,0.0,0.008956666666666667
2025-10-05 11:00:00,Lakeside B 101,0.0021941666666666663,0.0,0.0014975,0.0,0.0014966666666666665,0.0062825,0.006770833333333333,0.0,0.0067466666666666664,0.0004375,0.0016033333333333331,0.0,0.0,0.00030333333333333335,0.014722499999999998,0.0,0.0,0.008989999999999998
2025-10-05 11:05:00,Lakeside B 101,0.002703333333333333,0.0,0.0014983333333333333,0.0,0.0014875,0.0062275,0.0009891666666666666,0.0,0.006695,0.00043333333333333337,0.0016158333333333333,0.00045,0.0,0.0019783333333333332,0.008898333333333333,0.0,0.0,0.010580833333333333
2025-10-05 11:10:00,Lakeside B 101,0.0027225,0.0,0.0014983333333333333,0.0,0.00148,0.0006141666666666666,0.0009891666666666666,0.0,0.0022216666666666665,0.00046249999999999997,0.0016099999999999999,0.0004375,0.0,0.0019616666666666662,0.0033325,0.0,0.0,0.006109166666666667
2025-10-05 11:15:00,Lakeside B 101,0.007953333333333333,0.0,0.0014908333333333332,0.0,0.00148,0.0006174999999999999,0.0009883333333333333,0.0,0.002168333333333333,0.00042666666666666667,0.001610833333333333,0.005696666666666667,0.0,0.0019674999999999996,0.0033325,0.0,0.0,0.006098333333333333
2025-10-05 11:20:00,Lakeside B 101,0.007943333333333332,0.0,0.0049766666666666666,0.0,0.007522499999999999,0.0006141666666666666,0.006770833333333333,0.0,0.0020233333333333336,0.0004375,0.0016099999999999999,0.0056816666666666665,0.0,0.0019691666666666664,0.012464166666666665,0.0,0.0,0.011941666666666666
2025-10-05 11:25:00,Lakeside B 101,0.007931666666666667,0.0,0.004905833333333333,0.0,0.007549166666666667,0.0006075,0.006726666666666666,0.0,0.0083375,0.00043666666666666664,0.0016175,0.005679999999999999,0.0,0.0019674999999999996,0.012348333333333333,0.0,0.0,0.018299166666666665
2025-10-05 11:30:00,Lakeside B 101,0.007881666666666665,0.0,0.004899166666666666,0.0,0.00752,0.0006058333333333332,0.006735833333333333,0.0,0.008285,0.0004275,0.0016066666666666666,0.005625,0.0,0.0019649999999999997,0.012351666666666667,0.0,0.0,0.018210833333333332
2025-10-05 11:35:00,Lakeside B 101,0.0005108333333333333,0.0,0.007063333333333334,0.0,0.0075,0.0018133333333333335,0.006735,0.0,0.008371666666666666,0.0004283333333333333,0.0,0.0,0.0,0.0003125,0.015825,0.0,0.0,0.0166325
2025-10-05 11:40:00,Lakeside B 101,0.0005283333333333333,0.0,0.004868333333333333,0.0,0.007594166666666667,0.0006091666666666666,4.9999999999999996e-05,0.0,0.008413333333333332,0.0004458333333333333,0.0,0.0,0.0,0.00030833333333333337,0.005694166666666666,0.0,0.0,0.016765000000000002
2025-10-05 11:45:00,Lakeside B 101,0.0005241666666666667,0.0,0.0032933333333333334,0.0,0.007621666666666666,0.0006066666666666667,4.4166666666666665e-05,0.0,0.008440833333333333,0.0004283333333333333,0.0,0.0,0.0,0.00031499999999999996,0.004266666666666667,0.0,0.0,0.016825
2025-10-05 11:50:00,Lakeside B 101,0.008199999999999999,0.0,0.0032858333333333333,0.0,0.007590833333333333,0.0062074999999999995,0.0009908333333333334,0.0,0.008489166666666666,0.0004249999999999999,0.0014849999999999998,0.006095,0.0,0.00030916666666666663,0.0106975,0.0,0.0,0.016840833333333333
2025-10-05 11:55:00,Lakeside B 101,0.008233333333333332,0.0,0.0,0.0,0.007559166666666666,0.0063508333333333325,0.00099,0.0,0.015618333333333333,0.0004725,0.0014849999999999998,0.006079166666666667,0.0,0.00031,0.0074333333333333335,0.0,0.0,0.0239425
2025-10-05 12:00:00,Lakeside B 101,0.008223333333333332,0.0,0.0,0.0,0.0075766666666666664,0.006360833333333333,0.0009941666666666666,0.0,0.015189166666666667,0.0004958333333333334,0.0014666666666666667,0.006060833333333333,0.0,0.0003058333333333333,0.0074975,0.0,0.0,0.023506666666666665
2025-10-05 12:05:00,Lakeside B 101,0.008153333333333332,0.0,0.0,0.0,0.007586666666666667,0.0063575,0.0009933333333333333,0.0,0.015401666666666666,0.0004558333333333333,0.0014666666666666667,0.006038333333333332,0.0,0.0003108333333333333,0.007460833333333333,0.0,0.0,0.023739999999999997
2025-10-05 12:10:00,Lakeside B 101,0.008147499999999998,0.0,0.004939999999999999,0.0,0.007591666666666666,0.00632,0.004550833333333333,0.0,0.015355833333333332,0.00042333333333333334,0.0014775,0.006023333333333334,0.0,0.0003125,0.01604833333333333,0.0,0.0,0.023712499999999997
2025-10-05 12:15:00,Lakeside B 101,0.0010474999999999998,0.0,0.009819166666666665,0.0,0.015273333333333333,0.012546666666666666,0.008925833333333332,0.0,0.030917499999999997,0.0008691666666666666,0.0,0.0,0.0,0.000625,0.0317325,0.0,0.0,0.04771666666666667
2025-10-05 12:20:00,Lakeside B 101,0.0005158333333333333,0.0,0.0,0.0,0.007573333333333332,0.0006166666666666667,0.000915,0.0,0.015379166666666666,0.00043666666666666664,0.0,0.0,0.0,0.0003108333333333333,0.0017158333333333333,0.0,0.0,0.023704166666666665
2025-10-05 12:25:00,Lakeside B 101,0.0005325,0.0,0.0,0.0,0.007684166666666666,0.0006141666666666666,0.0009183333333333332,0.0,0.01561583333333333,0.00044,0.0,0.0,0.0,0.00030833333333333337,0.0017174999999999998,0.0,0.0,0.024065833333333335
2025-10-05 12:30:00,Lakeside B 101,0.0005233333333333333,0.0,0.0,0.0,0.007679999999999999,0.0006183333333333333,0.0009258333333333333,0.0,0.015443333333333331,0.00043333333333333337,0.0,0.0,0.0,0.00030166666666666666,0.0017183333333333332,0.0,0.0,0.023871666666666663
2025-10-05 12:35:00,Lakeside B 101,0.0005108333333333333,0.0,0.003385,0.0,0.007676666666666667,0.0006224999999999999,0.0045383333333333335,0.0,0.0150875,0.0004249999999999999,0.0,0.0,0.0,0.0003075,0.00875583333333333,0.0,0.0,0.023499166666666668
2025-10-05 12:40:00,Lakeside B 101,0.0005183333333333333,0.0,0.0033816666666666665,0.0,0.0076616666666666665,0.006245833333333333,0.0044533333333333334,0.0,0.015445833333333332,0.00042916666666666667,0.0,0.0,0.0,0.0003125,0.014299166666666667,0.0,0.0,0.023869166666666664
2025-10-05 12:45:00,Lakeside B 101,0.0005499999999999999,0.0,0.0033650000000000004,0.0,0.0015858333333333334,0.006395833333333333,0.004428333333333333,0.0,0.008869166666666666,0.00046416666666666666,0.0,0.0,0.0,0.00031,0.0144,0.0,0.0,0.0111925
2025-10-05 12:50:00,Lakeside B 101,0.0005175,0.0,0.0033925,0.0,0.0015274999999999998,0.006475,0.004410833333333333,0.0,0.008924999999999999,0.00042916666666666667,0.0,0.0,0.0,0.00030166666666666666,0.014513333333333331,0.0,0.0,0.011179166666666667
2025-10-05 12:55:00,Lakeside B 101,0.0005449999999999999,0.0,0.0034174999999999995,0.0,0.0015124999999999997,0.006434166666666666,0.0035525,0.0,0.008909166666666666,0.0004558333333333333,0.0,0.0,0.0,0.00030833333333333337,0.0135925,0.0,0.0,0.011103333333333333
2025-10-05 13:00:00,Lakeside B 101,0.0005291666666666666,0.0,0.0034825,0.0,0.0014891666666666669,0.006452500000000001,0.0,0.0,0.0018691666666666665,0.0004316666666666666,0.0,0.0,0.0,0.0003075,0.0102325,0.0,0.0,0.0040933333333333325
2025-10-05 13:05:00,Lakeside B 101,0.0005258333333333332,0.0,0.005056666666666667,0.0,0.0,0.0064624999999999995,0.0,0.0,0.00034833333333333325,0.0004325,0.0,0.0,0.0,0.00030333333333333335,0.011800833333333333,0.0,0.0,0.0009908333333333334
2025-10-05 13:10:00,Lakeside B 101,0.0005183333333333333,0.0,0.0081625,0.0,0.0,0.006467499999999999,0.0,0.0,0.0003316666666666667,0.00042166666666666665,0.0,0.0,0.0,0.000305,0.014980833333333334,0.0,0.0,0.000985
2025-10-05 13:15:00,Lakeside B 101,0.0005433333333333333,0.0,0.007961666666666667,0.27033916666666663,0.0,0.00641,0.0,0.0,0.0003266666666666667,0.00044333333333333334,0.0,0.0,0.0,0.00029,0.285215,0.0,0.0,0.0009866666666666665
2025-10-05 13:20:00,Lakeside B 101,0.0005316666666666666,0.0,0.0050275,0.0,0.0,0.0006558333333333332,0.0,0.0,0.00034666666666666667,0.0004308333333333333,0.0,0.0,0.0,0.0003058333333333333,0.005865833333333333,0.0,0.0,0.0009941666666666666
2025-10-05 13:25:00,Lakeside B 101,0.0005108333333333333,0.0,0.0034841666666666667,0.0,0.0,0.0006608333333333333,0.0,0.0,0.00033916666666666665,0.00041999999999999996,0.0,0.0,0.0,0.00031416666666666664,0.004440833333333333,0.0,0.0,0.0009733333333333333
2025-10-05 13:30:00,Lakeside B 101,0.0005283333333333333,0.0,0.0034624999999999994,0.0,0.0,0.0006558333333333332,0.0,0.0,0.00034333333333333335,0.0004325,0.0,0.0,0.0,0.0003025,0.0044174999999999996,0.0,0.0,0.0009833333333333335
2025-10-05 13:35:00,Lakeside B 101,0.0005566666666666667,0.0,0.003466666666666667,0.0,0.0,0.0006583333333333334,0.0,0.0,0.0003383333333333333,0.0004566666666666667,0.0,0.0,0.0,0.00030916666666666663,0.0044125,0.0,0.0,0.0009783333333333332
2025-10-05 13:40:00,Lakeside B 101,0.0005608333333333333,0.0,0.003421666666666667,0.0,0.0,0.0006499999999999999,0.0,0.0,0.000345,0.00046416666666666666,0.0,0.0,0.0,0.00031,0.004359166666666667,0.0,0.0,0.0009741666666666666
2025-10-05 13:45:00,Lakeside B 101,0.0005466666666666667,0.0,0.003430833333333333,0.0,0.0,0.0006508333333333332,0.0,0.0,0.00033583333333333333,0.0004591666666666666,0.0,0.0,0.0,0.0003025,0.004365833333333333,0.0,0.0,0.00098
2025-10-05 13:50:00,Lakeside B 101,0.0005574999999999999,0.0,0.0034158333333333337,0.0,0.0,0.0006491666666666667,0.0,0.0,0.00034083333333333334,0.0004683333333333333,0.0,0.0,0.0,0.0003058333333333333,0.0043625,0.0,0.0,0.0009725
2025-10-05 13:55:00,Lakeside B 101,0.0005466666666666667,0.0,0.003410833333333333,0.0,0.0,0.0006491666666666667,0.0,0.0,0.0003475,0.00046249999999999997,0.0,0.0,0.0,0.00030833333333333337,0.004349166666666666,0.0,0.0,0.0009824999999999999
2025-10-05 14:00:00,Lakeside B 101,0.0005825,0.0,0.0034458333333333333,0.0,0.0,0.006429166666666667,0.0,0.0,0.00034083333333333334,0.0004891666666666666,0.0,0.0,0.0,0.000305,0.010129166666666667,0.0,0.0,0.0009733333333333333
2025-10-05 14:05:00,Lakeside B 101,0.0005716666666666666,0.0,0.0034624999999999994,0.0,0.0,0.006450833333333333,0.0,0.0,0.000345,0.0004808333333333333,0.0,0.0,0.0,0.00030833333333333337,0.010201666666666666,0.0,0.0,0.0009874999999999999
2025-10-05 14:10:00,Lakeside B 101,0.0005516666666666667,0.0,0.0034516666666666667,0.0,0.0,0.0064125,0.0,0.0,0.0003416666666666666,0.00046249999999999997,0.0,0.0,0.0,0.0003041666666666666,0.010144166666666668,0.0,0.0,0.0009775
2025-10-05 14:15:00,Lakeside B 101,0.0005741666666666666,0.0,0.00343,0.0,0.0,0.006385833333333333,0.0,0.0,0.0003491666666666667,0.00047750000000000006,0.0,0.0,0.0,0.00030916666666666663,0.0101,0.0,0.0,0.0009841666666666666
2025-10-05 14:20:00,Lakeside B 101,0.0005833333333333333,0.0,0.0,0.0,0.0,0.006375833333333333,0.0,0.0,0.00034083333333333334,0.00049,0.0,0.0,0.0,0.00031,0.006579999999999999,0.0,0.0,0.0009741666666666666
2025-10-05 14:25:00,Lakeside B 101,0.00056,0.0,0.0,0.0,0.0,0.006364166666666666,0.0,0.0,0.00034250000000000003,0.0004683333333333333,0.0,0.0,0.0,0.000305,0.006496666666666666,0.0,0.0,0.0009775
2025-10-05 14:30:00,Lakeside B 101,0.0005416666666666666,0.0,0.0,0.0,0.0,0.0006541666666666666,0.0,0.0,0.00034083333333333334,0.00044166666666666665,0.0,0.0,0.0,0.0003133333333333333,0.0008699999999999999,0.0,0.0,0.0009733333333333333
2025-10-05 14:35:00,Lakeside B 101,0.0005525,0.0,0.0,0.0,0.0,0.0006475,0.0,0.0,0.00033916666666666665,0.0004591666666666666,0.0,0.0,0.0,0.000305,0.0008699999999999999,0.0,0.0,0.0009766666666666667
2025-10-05 14:40:00,Lakeside B 101,0.0005558333333333333,0.0,0.0,0.0,0.0,0.0006399999999999999,0.0,0.0,0.0003383333333333333,0.00046416666666666666,0.0,0.0,0.0,0.00030916666666666663,0.0008658333333333334,0.0,0.0,0.0009758333333333333
2025-10-05 14:45:00,Lakeside B 101,0.0005441666666666666,0.0,0.0,0.0,0.0,0.0006541666666666666,0.0,0.0,0.00036333333333333335,0.0004583333333333333,0.0,0.0,0.0,0.00031499999999999996,0.0008766666666666665,0.0,0.0,0.0009941666666666666
2025-10-05 14:50:00,Lakeside B 101,0.0005541666666666667,0.0,0.0,0.0,0.0,0.0006541666666666666,0.0,0.0,0.0003491666666666667,0.00046083333333333333,0.0,0.0,0.0,0.0003108333333333333,0.0008708333333333333,0.0,0.0,0.0009891666666666666
2025-10-05 14:55:00,Lakeside B 101,0.0005574999999999999,0.0,0.0,0.0,0.0,0.000655,0.0,0.0,0.00033916666666666665,0.0004583333333333333,0.0,0.0,0.0,0.0003133333333333333,0.0008758333333333333,0.0,0.0,0.0009833333333333335
2025-10-05 15:00:00,Lakeside B 101,0.0005541666666666667,0.0,0.0,0.0,0.0,0.0006608333333333333,0.0,0.0,0.0003441666666666666,0.00046166666666666665,0.0,0.0,0.0,0.00030833333333333337,0.0008708333333333333,0.0,0.0,0.0009866666666666665
2025-10-05 15:05:00,Lakeside B 101,0.0005708333333333333,0.0,0.0,0.0,0.0,0.0006499999999999999,0.0,0.0,0.00034250000000000003,0.00047333333333333326,0.0,0.0,0.0,0.0003058333333333333,0.0008741666666666666,0.0,0.0,0.0009833333333333335
2025-10-05 15:10:00,Lakeside B 101,0.0005541666666666667,0.0,0.0,0.0,0.0,0.0006416666666666666,0.0,0.0,0.0003866666666666666,0.00046083333333333333,0.0,0.0,0.0,0.00030833333333333337,0.000865,0.0,0.0,0.0010241666666666665
2025-10-05 15:15:00,Lakeside B 101,0.0005625,0.0,0.0,0.0,0.0,0.006024166666666667,0.0,0.0,0.00034333333333333335,0.0004708333333333333,0.0,0.0,0.0,0.00031,0.006153333333333334,0.0,0.0,0.0009775
2025-10-05 15:20:00,Lakeside B 101,0.000565,0.0,0.0,0.0,0.0,0.013265833333333333,0.0,0.0,0.00034833333333333325,0.0004783333333333333,0.0,0.0,0.0,0.0003075,0.013484999999999999,0.0,0.0,0.0009874999999999999
2025-10-05 15:25:00,Lakeside B 101,0.0005541666666666667,0.0,0.0,0.0,0.0,0.013188333333333333,0.0,0.0,0.000345,0.00046249999999999997,0.0,0.0,0.0,0.0003133333333333333,0.0134025,0.0,0.0,0.0009824999999999999
2025-10-05 15:30:00,Lakeside B 101,0.00056,0.0,0.0,0.0,0.006221666666666666,0.013205833333333333,0.0,0.0,0.015974999999999996,0.0004783333333333333,0.0,0.0,0.0,0.0003158333333333333,0.013431666666666666,0.0,0.0,0.022929166666666664
2025-10-05 15:35:00,Lakeside B 101,0.0005783333333333334,0.0,0.0,0.0,0.00623,0.01333,0.0,0.0,0.015796666666666667,0.0004891666666666666,0.0,0.0,0.0,0.00031,0.013544999999999998,0.0,0.0,0.022774166666666665
2025-10-05 15:40:00,Lakeside B 101,0.0005525,0.0,0.0,0.0,0.006221666666666666,0.013287499999999997,0.0,0.0,0.01549083333333333,0.00046583333333333334,0.0,0.0,0.0,0.0003133333333333333,0.013510833333333333,0.0,0.0,0.022444999999999996
2025-10-05 15:45:00,Lakeside B 101,0.0005208333333333332,0.0,0.0,0.0,0.00623,0.013278333333333333,0.0,0.0,0.015494999999999998,0.0004308333333333333,0.0,0.0,0.0,0.0003125,0.013485833333333334,0.0,0.0,0.02247583333333333
2025-10-05 15:50:00,Lakeside B 101,0.0005658333333333333,0.0,0.0,0.0,0.006225,0.0006525,0.0,0.0,0.015618333333333333,0.0004725,0.0,0.0,0.0,0.00031499999999999996,0.0008758333333333333,0.0,0.0,0.0225925
2025-10-05 15:55:00,Lakeside B 101,0.006034166666666666,0.0,0.0,0.0,0.006203333333333333,0.006899166666666667,0.0,0.0,0.015746666666666666,0.0005016666666666666,0.0,0.0053825,0.0,0.00031499999999999996,0.007178333333333333,0.0,0.0,0.02270166666666667
2025-10-05 16:00:00,Lakeside B 101,0.009066666666666666,0.0,0.0,0.0,0.006220833333333333,0.007533333333333333,0.0,0.0,0.01530333333333333,0.00042583333333333335,0.0030724999999999997,0.005364166666666666,0.0,0.00030916666666666663,0.007699166666666667,0.0,0.0,0.022275
2025-10-05 16:05:00,Lakeside B 101,0.005971666666666666,0.0,0.0,0.0,0.006214166666666666,0.007486666666666667,0.0,0.0,0.014744166666666666,0.00044750000000000004,0.0,0.0053774999999999995,0.0,0.00031,0.007667500000000001,0.0,0.0,0.021705833333333334
